input,output
players who had a double double in the most games in 2023,"SELECT p.player_name, COUNT(*) AS dd_games FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22023 AND pgl.dd2 = 1 GROUP BY p.player_name ORDER BY dd_games DESC LIMIT 10;"
players who recorded a triple double more than 5 times in 2022,"SELECT p.player_name, COUNT(*) AS td_games FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22022 AND pgl.td3 = 1 GROUP BY p.player_name HAVING td_games > 5 ORDER BY td_games DESC;"
games where a player had more than 8 turnovers in 2021,"SELECT p.player_name, pgl.tov, pgl.game_id, g.date FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22021 AND pgl.tov > 8 ORDER BY pgl.tov DESC;"
player with most turnovers in a single game in 2020,"SELECT p.player_name, pgl.tov, pgl.game_id, g.date FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22020 ORDER BY pgl.tov DESC LIMIT 1;"
how many games did LeBron James win in 2023,"SELECT p.player_name, COUNT(*) AS wins FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'LeBron James' AND pgl.season_id = 22023 AND pgl.wl = 'W' GROUP BY p.player_name;"
LeBron James win loss record in 2020,"SELECT p.player_name, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'LeBron James' AND pgl.season_id = 22020 GROUP BY p.player_name;"
Stephen Curry win loss record in 2016,"SELECT p.player_name, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'Stephen Curry' AND pgl.season_id = 22016 GROUP BY p.player_name;"
Nikola Jokic win loss record in 2022,"SELECT p.player_name, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'Nikola Jokic' AND pgl.season_id = 22022 GROUP BY p.player_name;"
players with more wins than losses in 2023,"SELECT p.player_name, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22023 GROUP BY p.player_name HAVING wins > losses ORDER BY wins DESC;"
LeBron James points in his last 10 games of 2023,"SELECT g.date, pgl.pts, pgl.reb, pgl.ast, pgl.wl FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'LeBron James' AND pgl.season_id = 22023 ORDER BY g.date DESC LIMIT 10;"
Kevin Durant stats in his last 5 games of 2022,"SELECT g.date, pgl.pts, pgl.reb, pgl.ast, pgl.fg_pct, pgl.wl FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'Kevin Durant' AND pgl.season_id = 22022 ORDER BY g.date DESC LIMIT 5;"
Giannis best game by points in 2021,"SELECT p.player_name, pgl.pts, pgl.reb, pgl.ast, pgl.blk, g.date FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'Giannis Antetokounmpo' AND pgl.season_id = 22021 ORDER BY pgl.pts DESC LIMIT 1;"
James Harden best assist game in 2019,"SELECT p.player_name, pgl.ast, pgl.pts, g.date FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'James Harden' AND pgl.season_id = 22019 ORDER BY pgl.ast DESC LIMIT 1;"
Rudy Gobert best block game in 2020,"SELECT p.player_name, pgl.blk, pgl.reb, g.date FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'Rudy Gobert' AND pgl.season_id = 22020 ORDER BY pgl.blk DESC LIMIT 1;"
how many 30 point games did Kevin Durant have in 2014,"SELECT p.player_name, COUNT(*) AS games_30 FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'Kevin Durant' AND pgl.season_id = 22014 AND pgl.pts >= 30 GROUP BY p.player_name;"
how many 20 rebound games did Dwight Howard have in 2012,"SELECT p.player_name, COUNT(*) AS games_20reb FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'Dwight Howard' AND pgl.season_id = 22012 AND pgl.reb >= 20 GROUP BY p.player_name;"
how many triple doubles did Russell Westbrook have in 2016,"SELECT p.player_name, SUM(pgl.td3) AS triple_doubles FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE p.player_name = 'Russell Westbrook' AND pgl.season_id = 22016 GROUP BY p.player_name;"
Kobe Bryant game log in 2006,"SELECT g.date, pgl.pts, pgl.reb, pgl.ast, pgl.fg_pct, pgl.wl FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id JOIN game g ON pgl.game_id = g.game_id WHERE p.player_name = 'Kobe Bryant' AND pgl.season_id = 22006 ORDER BY g.date;"
Shaquille O'Neal average points per game in 2000,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Shaquille O''Neal' AND ps.season_id = 22000;"
Tim Duncan average rebounds per game in 2003,"SELECT p.player_name, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Tim Duncan' AND ps.season_id = 22003;"
Hakeem Olajuwon career blocks per game,"SELECT p.player_name, pct.career_bpg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Hakeem Olajuwon';"
David Robinson career rebounds per game,"SELECT p.player_name, pct.career_rpg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'David Robinson';"
Gary Payton career steals per game,"SELECT p.player_name, pct.career_spg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Gary Payton';"
John Stockton career assists per game,"SELECT p.player_name, pct.career_apg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'John Stockton';"
Karl Malone total career points,"SELECT p.player_name, pct.total_pts FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Karl Malone';"
how many seasons did Kobe Bryant play,"SELECT p.player_name, pct.seasons_played FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Kobe Bryant';"
how many total games did Tim Duncan play in his career,"SELECT p.player_name, pct.total_gp FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Tim Duncan';"
Dirk Nowitzki career field goal percentage,"SELECT p.player_name, pct.career_fg_pct FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Dirk Nowitzki';"
Steve Nash career assists per game,"SELECT p.player_name, pct.career_apg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name = 'Steve Nash';"
compare LeBron and Giannis in 2020,"SELECT p.player_name, pgt.pts, pgt.reb, pgt.ast, pgt.stl, pgt.blk, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 AND p.player_name IN ('LeBron James', 'Giannis Antetokounmpo');"
compare Shaq and Hakeem career stats,"SELECT p.player_name, pct.career_ppg, pct.career_rpg, pct.career_bpg, pct.career_fg_pct FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name IN ('Shaquille O''Neal', 'Hakeem Olajuwon');"
compare Curry and Klay Thompson in 2022,"SELECT p.player_name, pgt.pts, pgt.fg3m, pgt.fg3_pct, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 AND p.player_name IN ('Stephen Curry', 'Klay Thompson');"
compare Kevin Durant and Kawhi Leonard in 2019,"SELECT p.player_name, pgt.pts, pgt.reb, pgt.ast, pgt.stl, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 AND p.player_name IN ('Kevin Durant', 'Kawhi Leonard');"
who had more total career wins LeBron or Kobe,"SELECT p.player_name, pct.total_w FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name IN ('LeBron James', 'Kobe Bryant') ORDER BY pct.total_w DESC;"
who had a better career win percentage Jordan or LeBron,"SELECT p.player_name, pct.career_w_pct FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name IN ('Michael Jordan', 'LeBron James') ORDER BY pct.career_w_pct DESC;"
who had more career fantasy points LeBron or Durant,"SELECT p.player_name, pct.total_nba_fantasy_pts FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.player_name IN ('LeBron James', 'Kevin Durant') ORDER BY pct.total_nba_fantasy_pts DESC;"
Rockets total points in 2018,"SELECT t.nickname, SUM(pgl.pts) AS total_points FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22018 AND t.nickname = 'Rockets' GROUP BY t.nickname;"
Spurs total assists in 2014,"SELECT t.nickname, SUM(pgl.ast) AS total_assists FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22014 AND t.nickname = 'Spurs' GROUP BY t.nickname;"
Thunder total wins in 2012,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22012 AND t.nickname = 'Thunder' GROUP BY t.nickname;"
Heat total steals in 2013,"SELECT t.nickname, SUM(pgl.stl) AS total_steals FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22013 AND t.nickname = 'Heat' GROUP BY t.nickname;"
Clippers total blocks in 2015,"SELECT t.nickname, SUM(pgl.blk) AS total_blocks FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22015 AND t.nickname = 'Clippers' GROUP BY t.nickname;"
Jazz total rebounds in 2021,"SELECT t.nickname, SUM(pgl.reb) AS total_rebounds FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22021 AND t.nickname = 'Jazz' GROUP BY t.nickname;"
Bucks total three pointers in 2020,"SELECT t.nickname, SUM(pgl.fg3m) AS total_threes FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22020 AND t.nickname = 'Bucks' GROUP BY t.nickname;"
76ers average points per game in 2023,"SELECT t.nickname, SUM(pgl.pts) * 1.0 / COUNT(DISTINCT pgl.game_id) AS ppg FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 AND t.nickname = '76ers' GROUP BY t.nickname;"
Nuggets average assists per game in 2023,"SELECT t.nickname, SUM(pgl.ast) * 1.0 / COUNT(DISTINCT pgl.game_id) AS apg FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 AND t.nickname = 'Nuggets' GROUP BY t.nickname;"
Celtics average rebounds per game in 2024,"SELECT t.nickname, SUM(pgl.reb) * 1.0 / COUNT(DISTINCT pgl.game_id) AS rpg FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22024 AND t.nickname = 'Celtics' GROUP BY t.nickname;"
team with most total free throws made in 2022,"SELECT t.nickname, SUM(pgl.ftm) AS total_ftm FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22022 GROUP BY t.nickname ORDER BY total_ftm DESC LIMIT 1;"
team with fewest total turnovers in 2023,"SELECT t.nickname, SUM(pgl.tov) AS total_turnovers FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 GROUP BY t.nickname ORDER BY total_turnovers ASC LIMIT 1;"
top 5 teams by total steals in 2019,"SELECT t.nickname, SUM(pgl.stl) AS total_steals FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22019 GROUP BY t.nickname ORDER BY total_steals DESC LIMIT 5;"
top 5 teams by total blocks in 2017,"SELECT t.nickname, SUM(pgl.blk) AS total_blocks FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22017 GROUP BY t.nickname ORDER BY total_blocks DESC LIMIT 5;"
top 5 teams by total free throw attempts in 2016,"SELECT t.nickname, SUM(pgl.fta) AS total_fta FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22016 GROUP BY t.nickname ORDER BY total_fta DESC LIMIT 5;"
which team had the highest plus minus in 2021,"SELECT t.nickname, SUM(pgl.plus_minus) AS total_plus_minus FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22021 GROUP BY t.nickname ORDER BY total_plus_minus DESC LIMIT 1;"
which team had the lowest plus minus in 2020,"SELECT t.nickname, SUM(pgl.plus_minus) AS total_plus_minus FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22020 GROUP BY t.nickname ORDER BY total_plus_minus ASC LIMIT 1;"
how many total games did the Lakers play in 2021,"SELECT t.nickname, COUNT(DISTINCT pgl.game_id) AS total_games FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22021 AND t.nickname = 'Lakers' GROUP BY t.nickname;"
Mavericks wins and losses in 2011,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22011 AND t.nickname = 'Mavericks' GROUP BY t.nickname;"
Cavaliers wins and losses in 2016,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22016 AND t.nickname = 'Cavaliers' GROUP BY t.nickname;"
game with most blocks in 2022,"SELECT pgl.game_id, g.date, SUM(pgl.blk) AS total_blocks FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22022 GROUP BY pgl.game_id, g.date ORDER BY total_blocks DESC LIMIT 1;"
game with most steals in 2021,"SELECT pgl.game_id, g.date, SUM(pgl.stl) AS total_steals FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22021 GROUP BY pgl.game_id, g.date ORDER BY total_steals DESC LIMIT 1;"
game with most free throws made in 2020,"SELECT pgl.game_id, g.date, SUM(pgl.ftm) AS total_ftm FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22020 GROUP BY pgl.game_id, g.date ORDER BY total_ftm DESC LIMIT 1;"
game with fewest points in NBA history,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id GROUP BY pgl.game_id, g.date ORDER BY total_points ASC LIMIT 1;"
game with most combined rebounds all time,"SELECT pgl.game_id, g.date, SUM(pgl.reb) AS total_rebounds FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id GROUP BY pgl.game_id, g.date ORDER BY total_rebounds DESC LIMIT 1;"
top 5 highest scoring games in 2019,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22019 GROUP BY pgl.game_id, g.date ORDER BY total_points DESC LIMIT 5;"
games played in January 2023,"SELECT game_id, team_id_home_id, date FROM game WHERE date BETWEEN '2023-01-01' AND '2023-01-31' ORDER BY date;"
games played in February 2020,"SELECT game_id, team_id_home_id, date FROM game WHERE date BETWEEN '2020-02-01' AND '2020-02-29' ORDER BY date;"
games played in March 2018,"SELECT game_id, team_id_home_id, date FROM game WHERE date BETWEEN '2018-03-01' AND '2018-03-31' ORDER BY date;"
how many games were played in the 1996 season,"SELECT COUNT(*) AS total_games FROM game WHERE season_id = 21996;"
how many games were played in 2000,"SELECT COUNT(*) AS total_games FROM game WHERE season_id = 22000;"
all games the Celtics hosted in 2024,"SELECT g.game_id, g.date FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE g.season_id = 22024 AND t.nickname = 'Celtics' ORDER BY g.date;"
all games the Lakers hosted in 2023,"SELECT g.game_id, g.date FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE g.season_id = 22023 AND t.nickname = 'Lakers' ORDER BY g.date;"
how many home games did the Warriors play in 2022,"SELECT t.nickname, COUNT(*) AS home_games FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE g.season_id = 22022 AND t.nickname = 'Warriors' GROUP BY t.nickname;"
who won Sixth Man of the Year in 2019,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22019 AND a.award = 'Sixth Man';"
who won Most Improved Player in 2020,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22020 AND a.award = 'MIP';"
who won Most Improved Player in 2016,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22016 AND a.award = 'MIP';"
who won Rookie of the Year in 2004,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22004 AND a.award = 'ROY';"
who won Rookie of the Year in 2010,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22010 AND a.award = 'ROY';"
who won All-NBA Second Team in 2023,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22023 AND a.award = 'All-NBA Second Team';"
who won All-NBA Third Team in 2022,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22022 AND a.award = 'All-NBA Third Team';"
who won All-Defensive First Team in 2021,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22021 AND a.award = 'All-Defensive First Team';"
who won All-Defensive Second Team in 2020,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22020 AND a.award = 'All-Defensive Second Team';"
all award winners in 2023,"SELECT p.player_name, a.award FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22023 ORDER BY a.award;"
players who won ROY and later won MVP,"SELECT DISTINCT p.player_name FROM player p JOIN awards a1 ON p.player_id = a1.player_id JOIN awards a2 ON p.player_id = a2.player_id WHERE a1.award = 'ROY' AND a2.award = 'MVP';"
players who won both MVP and DPOY in the same season,"SELECT p.player_name, a1.season_id FROM player p JOIN awards a1 ON p.player_id = a1.player_id JOIN awards a2 ON p.player_id = a2.player_id AND a1.season_id = a2.season_id WHERE a1.award = 'MVP' AND a2.award = 'DPOY';"
players who won Finals MVP more than once,"SELECT p.player_name, COUNT(*) AS finals_mvp_count FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.award = 'Finals MVP' GROUP BY p.player_name HAVING finals_mvp_count > 1 ORDER BY finals_mvp_count DESC;"
players who won All-Star selection more than 15 times,"SELECT p.player_name, COUNT(*) AS all_star_count FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.award = 'All-Star' GROUP BY p.player_name HAVING all_star_count > 15 ORDER BY all_star_count DESC;"
which player has won the most Scoring Titles,"SELECT p.player_name, COUNT(*) AS scoring_titles FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.award = 'Scoring Title' GROUP BY p.player_name ORDER BY scoring_titles DESC LIMIT 1;"
which player has won the most DPOY awards,"SELECT p.player_name, COUNT(*) AS dpoy_count FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.award = 'DPOY' GROUP BY p.player_name ORDER BY dpoy_count DESC LIMIT 1;"
players who have career total plus minus over 5000,"SELECT p.player_name, pct.total_plus_minus FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE pct.total_plus_minus > 5000 ORDER BY pct.total_plus_minus DESC;"
players with more than 500 career triple doubles,"SELECT p.player_name, pct.total_td3 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE pct.total_td3 > 500 ORDER BY pct.total_td3 DESC;"
players with more than 200 career double doubles,"SELECT p.player_name, pct.total_dd2 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE pct.total_dd2 > 200 ORDER BY pct.total_dd2 DESC;"
most career triple doubles in NBA history,"SELECT p.player_name, pct.total_td3 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id ORDER BY pct.total_td3 DESC LIMIT 1;"
most career double doubles in NBA history,"SELECT p.player_name, pct.total_dd2 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id ORDER BY pct.total_dd2 DESC LIMIT 1;"
top 10 career triple double leaders,"SELECT p.player_name, pct.total_td3 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id ORDER BY pct.total_td3 DESC LIMIT 10;"
top 10 career double double leaders,"SELECT p.player_name, pct.total_dd2 FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id ORDER BY pct.total_dd2 DESC LIMIT 10;"
players who have career turnover rate below 1 per game,"SELECT p.player_name, pct.career_topg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE pct.career_topg < 1.0 AND pct.total_gp > 200 ORDER BY pct.career_topg ASC;"
players with career fg3 percentage over 40 percent and over 1000 attempts,"SELECT p.player_name, pct.career_fg3_pct, pct.total_fg3a FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE pct.career_fg3_pct > 0.40 AND pct.total_fg3a > 1000 ORDER BY pct.career_fg3_pct DESC;"
players drafted out of college versus undrafted who have the most career points,"SELECT p.player_name, CASE WHEN p.draft_number = 'Undrafted' THEN 'Undrafted' ELSE 'Drafted' END AS draft_status, pct.total_pts FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id ORDER BY pct.total_pts DESC LIMIT 20;"
players from the same college who both played in 2023,"SELECT p1.player_name, p2.player_name, p1.college FROM player p1 JOIN player p2 ON p1.college = p2.college AND p1.player_id < p2.player_id JOIN player_general_traditional_total pgt1 ON p1.player_id = pgt1.player_id JOIN player_general_traditional_total pgt2 ON p2.player_id = pgt2.player_id WHERE pgt1.season_id = 22023 AND pgt2.season_id = 22023 AND p1.college IS NOT NULL ORDER BY p1.college;"
players drafted in 2003 who are still active in 2023,"SELECT p.player_name, p.draft_year FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE p.draft_year = 2003 AND pgt.season_id = 22023;"
players drafted in 2010 who played in 2023,"SELECT p.player_name FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE p.draft_year = 2010 AND pgt.season_id = 22023;"
players who went undrafted and averaged over 10 points per game in their career,"SELECT p.player_name, pct.career_ppg FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.draft_number = 'Undrafted' AND pct.career_ppg > 10 ORDER BY pct.career_ppg DESC;"
players drafted in the second round who scored over 10000 career points,"SELECT p.player_name, p.draft_round, pct.total_pts FROM player p JOIN player_career_totals pct ON p.player_id = pct.player_id WHERE p.draft_round = 2 AND pct.total_pts > 10000 ORDER BY pct.total_pts DESC;"
how many players in the dataset played for the Celtics,"SELECT COUNT(DISTINCT pgl.player_id) AS player_count FROM player_game_log pgl JOIN team t ON pgl.team_id = t.team_id WHERE t.nickname = 'Celtics';"
how many players have played for the Lakers all time,"SELECT COUNT(DISTINCT pgl.player_id) AS player_count FROM player_game_log pgl JOIN team t ON pgl.team_id = t.team_id WHERE t.nickname = 'Lakers';"
players who played for both the Lakers and the Celtics,"SELECT DISTINCT p.player_name FROM player p JOIN player_game_log pgl1 ON p.player_id = pgl1.player_id JOIN team t1 ON pgl1.team_id = t1.team_id JOIN player_game_log pgl2 ON p.player_id = pgl2.player_id JOIN team t2 ON pgl2.team_id = t2.team_id WHERE t1.nickname = 'Lakers' AND t2.nickname = 'Celtics' ORDER BY p.player_name;"
players who played for more than 5 different teams in their career,"SELECT p.player_name, COUNT(DISTINCT pgl.team_id) AS teams_played_for FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id GROUP BY p.player_name HAVING teams_played_for > 5 ORDER BY teams_played_for DESC;"
players who played for only one team their entire career,"SELECT p.player_name, COUNT(DISTINCT pgl.team_id) AS team_count FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id GROUP BY p.player_name HAVING team_count = 1 ORDER BY p.player_name;"
which team has had the most different players in 2023,"SELECT t.nickname, COUNT(DISTINCT pgl.player_id) AS player_count FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 GROUP BY t.nickname ORDER BY player_count DESC LIMIT 1;"
top 5 players by oreb percentage in 2022,"SELECT p.player_name, ps.oreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 ORDER BY ps.oreb_pct DESC LIMIT 5;"
top 5 players by dreb percentage in 2021,"SELECT p.player_name, ps.dreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22021 ORDER BY ps.dreb_pct DESC LIMIT 5;"
players with oreb percentage over 15 percent in 2020,"SELECT p.player_name, ps.oreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22020 AND ps.oreb_pct > 0.15 ORDER BY ps.oreb_pct DESC;"
players with dreb percentage over 30 percent in 2019,"SELECT p.player_name, ps.dreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22019 AND ps.dreb_pct > 0.30 ORDER BY ps.dreb_pct DESC;"
players with assist percentage over 35 percent in 2023,"SELECT p.player_name, ps.ast_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22023 AND ps.ast_pct > 0.35 ORDER BY ps.ast_pct DESC;"
players with usage rate over 35 percent in 2022,"SELECT p.player_name, ps.usg_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.usg_pct > 0.35 ORDER BY ps.usg_pct DESC;"
players with true shooting percentage over 65 percent in 2021,"SELECT p.player_name, ps.ts_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22021 AND ps.ts_pct > 0.65 AND ps.gp >= 40 ORDER BY ps.ts_pct DESC;"
players with net rating over 10 in 2023,"SELECT p.player_name, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22023 AND ps.net_rating > 10 ORDER BY ps.net_rating DESC;"
players with net rating below negative 10 in 2022,"SELECT p.player_name, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.net_rating < -10 ORDER BY ps.net_rating ASC;"
