input,output,word_count,query_type,difficulty
best scorers who also dished out 8 assists in 2022,"SELECT p.player_name, ps.pts, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22021 AND ps.pts >= 20 AND ps.ast >= 8 ORDER BY ps.pts DESC;",10,comparison,hard
give me all bulls players ever in the database,SELECT DISTINCT p.player_name FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN team t ON pg.team_id = t.team_id WHERE t.nickname = 'Bulls' ORDER BY p.player_name;,9,other,medium
how many players in nba history averaged over 20 ppg for a season,SELECT COUNT(DISTINCT player_id) AS num_players FROM player_season WHERE pts > 20;,13,comparison,medium
show players drafted between 2000 and 2005 who averaged 20 pts in a season,"SELECT DISTINCT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.draft_year BETWEEN 2000 AND 2005 AND ps.pts >= 20 ORDER BY ps.pts DESC;",14,comparison,hard
who has the highest single season scoring average in history,"SELECT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id ORDER BY ps.pts DESC LIMIT 1;",10,comparison,medium
shortest player in the nba in 2023,"SELECT p.player_name, ps.player_height_inches FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 ORDER BY ps.player_height_inches ASC LIMIT 5;",7,comparison,medium
heaviest player to average 20 pts in a season,"SELECT p.player_name, ps.player_weight, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts >= 20 ORDER BY ps.player_weight DESC LIMIT 1;",9,other,medium
who was the most ball dominant player in 2021 usage rate,"SELECT p.player_name, ps.usg_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22020 AND ps.gp >= 20 ORDER BY ps.usg_pct DESC LIMIT 1;",11,lookup,medium
embiid or jokic who had the higher usage in 2022,"SELECT p.player_name, ps.usg_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22021 AND p.player_name IN ('Joel Embiid', 'Nikola Jokic');",10,comparison,hard
players who assisted on more than 40 percent of buckets in 2023,"SELECT p.player_name, ps.ast_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.ast_pct > 0.40 AND ps.gp >= 20 ORDER BY ps.ast_pct DESC;",12,comparison,hard
who gets to the offensive glass the hardest in 2021,"SELECT p.player_name, ps.oreb_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22020 AND ps.gp >= 20 ORDER BY ps.oreb_pct DESC LIMIT 5;",10,lookup,hard
lbj vs mj career scoring titles,"SELECT p.player_name, COUNT(*) AS scoring_titles FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name IN ('LeBron James', 'Michael Jordan') AND ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.season_id = ps.season_id) GROUP BY p.player_name;",6,comparison,hard
all nba teams and their cities,"SELECT city, nickname, abbreviation FROM team ORDER BY city;",6,other,easy
which team had the most players average double digits in 2020,"SELECT t.city, t.nickname, COUNT(*) AS num_players FROM team t JOIN player_season ps ON t.team_id = ps.team_id WHERE ps.season_id = 22019 AND ps.pts >= 10 GROUP BY t.city, t.nickname ORDER BY num_players DESC LIMIT 1;",11,lookup,hard
how many games did lebron play in his career,"SELECT p.player_name, SUM(pg.gp) AS career_gp FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'LeBron James' GROUP BY p.player_name;",9,count,medium
players who scored less than 5 pts per game in 2023 but played more than 60 games,"SELECT p.player_name, ps.pts, ps.gp FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22022 AND ps.pts < 5 AND ps.gp > 60 ORDER BY ps.gp DESC;",17,comparison,hard
which team had the deepest bench scoring in 2018,"SELECT t.city, t.nickname, COUNT(DISTINCT ps.player_id) AS contributors FROM team t JOIN player_season ps ON t.team_id = ps.team_id WHERE ps.season_id = 22017 AND ps.pts >= 8 GROUP BY t.city, t.nickname ORDER BY contributors DESC LIMIT 5;",9,comparison,hard
melo career points total,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Carmelo Anthony' GROUP BY p.player_name;",4,other,medium
how long did tim duncan play in the nba,"SELECT p.player_name, COUNT(DISTINCT pg.season_id) AS seasons, MIN(pg.season_id) AS first_season, MAX(pg.season_id) AS last_season FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Tim Duncan' GROUP BY p.player_name;",9,other,medium
players with 50+ win percentage and 20+ ppg in 2017,"SELECT p.player_name, ps.pts, pg.w_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN player_general_traditional_total pg ON p.player_id = pg.player_id AND ps.season_id = pg.season_id WHERE ps.season_id = 22016 AND ps.pts >= 20 AND pg.w_pct >= 0.50 ORDER BY ps.pts DESC;",10,other,medium
whos the best scorer per 36 mins in 2022,"SELECT p.player_name, pg.pts * 36.0 / NULLIF(pg.min / pg.gp, 0) AS pts_per_36 FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22021 AND pg.gp >= 20 ORDER BY pts_per_36 DESC LIMIT 10;",9,comparison,hard
give me all games played in february 2020,"SELECT g.game_id, g.date, t.city, t.nickname FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE g.date BETWEEN '2020-02-01' AND '2020-02-29' ORDER BY g.date;",8,other,medium
how many home games did the lakers play in 2022,SELECT COUNT(*) AS home_games FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE t.nickname = 'Lakers' AND g.season_id = 22021;,10,count,medium
top 5 players by points per game in 2015,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22014 ORDER BY ps.pts DESC LIMIT 5;",9,ranking,medium
who cooked defenses the most in 2013,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22012 ORDER BY ps.pts DESC LIMIT 5;",7,lookup,medium
which players averaged over 25 points in 2018,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22017 AND ps.pts > 25 ORDER BY ps.pts DESC;",8,lookup,medium
show me the stat line for paul george in 2019,"SELECT p.player_name, ps.pts, ps.reb, ps.ast, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22018 AND p.player_name = 'Paul George';",10,comparison,medium
pg13 numbers 2019,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22018 AND p.player_name = 'Paul George';",3,other,easy
which player led the league in scoring in 2011,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22010 ORDER BY ps.pts DESC LIMIT 1;",9,comparison,medium
who was eating in 2011 scoring wise,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22010 ORDER BY ps.pts DESC LIMIT 5;",7,comparison,hard
top 10 players by rebounds per game in 2008,"SELECT p.player_name, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22007 ORDER BY ps.reb DESC LIMIT 10;",9,ranking,medium
who was a glass eater in 2008,"SELECT p.player_name, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22007 ORDER BY ps.reb DESC LIMIT 5;",7,lookup,medium
iverson scoring average 2006,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22005 AND p.player_name = 'Allen Iverson';",4,comparison,medium
which player had the most assists per game in 2007,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22006 ORDER BY ps.ast DESC LIMIT 1;",10,lookup,medium
who was the best passer in the league in 2007,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22006 ORDER BY ps.ast DESC LIMIT 3;",10,lookup,medium
players who averaged a double double in 2015,"SELECT p.player_name, ps.pts, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22014 AND ps.pts >= 10 AND ps.reb >= 10 ORDER BY ps.pts DESC;",8,other,medium
show me players that went 10 and 10 in 2015,"SELECT p.player_name, ps.pts, ps.reb FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22014 AND ps.pts >= 10 AND ps.reb >= 10 ORDER BY ps.pts DESC;",10,other,medium
list all players who shot better than 38 percent from three in 2020 with at least 100 attempts,"SELECT p.player_name, pg.fg3_pct, pg.fg3a FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22019 AND pg.fg3_pct > 0.38 AND pg.fg3a >= 100 ORDER BY pg.fg3_pct DESC;",18,list,hard
who was wet from three in 2020 at least 100 threes attempted,"SELECT p.player_name, pg.fg3_pct, pg.fg3a FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22019 AND pg.fg3_pct > 0.38 AND pg.fg3a >= 100 ORDER BY pg.fg3_pct DESC;",12,lookup,hard
how many points did dirk score in his career,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Dirk Nowitzki' GROUP BY p.player_name;",9,comparison,hard
dirk career pts total,"SELECT p.player_name, SUM(pg.pts) AS career_pts FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE p.player_name = 'Dirk Nowitzki' GROUP BY p.player_name;",4,other,medium
which player had the highest plus minus in 2014,"SELECT p.player_name, pg.plus_minus FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22013 ORDER BY pg.plus_minus DESC LIMIT 1;",9,lookup,medium
who was the most impactful player stat wise in 2014,"SELECT p.player_name, pg.plus_minus FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22013 ORDER BY pg.plus_minus DESC LIMIT 5;",10,lookup,medium
show me all of westbrooks stats by season,"SELECT pg.season_id, ps.pts, ps.reb, ps.ast, pg.td3 FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN player_general_traditional_total pg ON p.player_id = pg.player_id AND ps.season_id = pg.season_id WHERE p.player_name = 'Russell Westbrook' ORDER BY ps.season_id;",8,list,medium
westbrook season by season numbers,"SELECT pg.season_id, ps.pts, ps.reb, ps.ast, pg.td3 FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN player_general_traditional_total pg ON p.player_id = pg.player_id AND ps.season_id = pg.season_id WHERE p.player_name = 'Russell Westbrook' ORDER BY ps.season_id;",5,other,medium
what was LeBron James points per game in the 2013 season,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22012 AND p.player_name = 'LeBron James';",11,other,medium
bron ppg 2013,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22012 AND p.player_name = 'LeBron James';",3,other,easy
players with over 800 total rebounds in 2016,"SELECT p.player_name, pg.reb FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22015 AND pg.reb > 800 ORDER BY pg.reb DESC;",8,other,medium
wade stats in 2009,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22008 AND p.player_name = 'Dwyane Wade';",4,other,easy
dwyane wade averages in 2009,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22008 AND p.player_name = 'Dwyane Wade';",5,other,easy
which players came from north carolina in the nba,"SELECT player_name, draft_year FROM player WHERE college = 'North Carolina' ORDER BY draft_year DESC;",9,comparison,medium
how many unc players made the nba,SELECT COUNT(*) AS num_players FROM player WHERE college = 'North Carolina';,7,count,easy
who had the most career double doubles ever,"SELECT p.player_name, SUM(pg.dd2) AS career_dd2 FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name ORDER BY career_dd2 DESC LIMIT 5;",8,lookup,medium
who stacked up double doubles the most in their career,"SELECT p.player_name, SUM(pg.dd2) AS career_dd2 FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name ORDER BY career_dd2 DESC LIMIT 5;",10,lookup,medium
who was absolutely on fire from deep in 2016 with volume,"SELECT p.player_name, pg.fg3_pct, pg.fg3m, pg.fg3a FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22015 AND pg.fg3_pct > 0.45 AND pg.fg3a > 100 ORDER BY pg.fg3_pct DESC;",11,lookup,hard
how many seasons has lebron averaged over 25 points,SELECT COUNT(*) AS seasons_25_plus FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'LeBron James' AND ps.pts > 25;,9,count,medium
how long has bron been a 25 ppg guy,SELECT COUNT(*) AS seasons_25_plus FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'LeBron James' AND ps.pts > 25;,9,other,medium
who skipped college and went straight to the nba,"SELECT player_name, draft_year FROM player WHERE college IS NULL OR college = '' ORDER BY draft_year;",9,lookup,medium
players who averaged 5 or more assists in 2005,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22004 AND ps.ast >= 5 ORDER BY ps.ast DESC;",9,comparison,medium
who was facilitating in 2005,"SELECT p.player_name, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22004 AND ps.ast >= 5 ORDER BY ps.ast DESC;",5,lookup,medium
did lebron or kobe score more per game in 2009,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22008 AND p.player_name IN ('LeBron James', 'Kobe Bryant') ORDER BY ps.pts DESC;",10,comparison,hard
kobe vs lebron ppg in 2009,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22008 AND p.player_name IN ('LeBron James', 'Kobe Bryant');",6,comparison,medium
players averaging over 10 points off the bench in 2021,"SELECT p.player_name, ps.pts, pg.w_pct FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN player_general_traditional_total pg ON p.player_id = pg.player_id AND ps.season_id = pg.season_id WHERE ps.season_id = 22020 AND ps.pts >= 10 AND ps.gp >= 30 ORDER BY ps.pts DESC;",10,other,medium
who were the sixth man candidates in 2021,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22020 AND ps.pts >= 10 AND ps.gp >= 30 ORDER BY ps.pts DESC LIMIT 10;",8,lookup,medium
lebron or durant who had better net rating in 2016,"SELECT p.player_name, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22015 AND p.player_name IN ('LeBron James', 'Kevin Durant');",10,comparison,hard
who was more impactful bron or kd in 2016,"SELECT p.player_name, ps.net_rating, pg.plus_minus FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN player_general_traditional_total pg ON p.player_id = pg.player_id AND ps.season_id = pg.season_id WHERE ps.season_id = 22015 AND p.player_name IN ('LeBron James', 'Kevin Durant');",9,comparison,hard
all players from australia in nba history,"SELECT player_name, draft_year FROM player WHERE country = 'Australia' ORDER BY draft_year;",7,comparison,medium
how many players from canada have played in the nba,SELECT COUNT(*) AS num_players FROM player WHERE country = 'Canada';,10,count,easy
list every team with its founding year,"SELECT city, nickname, year_founded FROM team ORDER BY year_founded;",7,other,easy
when was the pelicans franchise founded,"SELECT city, nickname, year_founded FROM team WHERE nickname = 'Pelicans';",6,other,easy
players who played 1000 or more games in their career,"SELECT p.player_name, SUM(pg.gp) AS career_gp FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name HAVING SUM(pg.gp) >= 1000 ORDER BY career_gp DESC;",10,comparison,hard
who has the most ironman seasons playing 75 plus games in 2022,"SELECT p.player_name, pg.gp FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22021 AND pg.gp >= 75 ORDER BY pg.gp DESC;",12,lookup,medium
how many players averaged more assists than turnovers in 2023,SELECT COUNT(*) AS num_players FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22022 AND pg.ast > pg.tov AND pg.gp >= 20;,10,comparison,hard
who took care of the ball the best in 2023 ast to tov ratio min 20 games,"SELECT p.player_name, pg.ast * 1.0 / NULLIF(pg.tov, 0) AS ast_tov FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22022 AND pg.gp >= 20 AND pg.tov > 0 ORDER BY ast_tov DESC LIMIT 10;",17,lookup,hard
show all games on new years day 2018,"SELECT g.game_id, g.date, t.city, t.nickname FROM game g JOIN team t ON g.team_id_home_id = t.team_id WHERE g.date = '2018-01-01';",8,trend,medium
best rookies scoring wise in 2004 first year players drafted 2003,"SELECT p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22003 AND p.draft_year = 2003 ORDER BY ps.pts DESC LIMIT 5;",11,comparison,hard
who were the best first year players in 2004,"SELECT p.player_name, ps.pts, ps.reb, ps.ast FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22003 AND p.draft_year = 2003 ORDER BY ps.pts DESC LIMIT 5;",9,lookup,hard
which player improved their ppg the most from 2019 to 2020,"SELECT p.player_name, ps20.pts - ps19.pts AS improvement FROM player p JOIN player_season ps19 ON p.player_id = ps19.player_id AND ps19.season_id = 22018 JOIN player_season ps20 ON p.player_id = ps20.player_id AND ps20.season_id = 22019 WHERE ps19.gp >= 20 AND ps20.gp >= 20 ORDER BY improvement DESC LIMIT 5;",11,trend,hard
who had the biggest leap in scoring from 2019 to 2020,"SELECT p.player_name, ps20.pts - ps19.pts AS pts_jump FROM player p JOIN player_season ps19 ON p.player_id = ps19.player_id AND ps19.season_id = 22018 JOIN player_season ps20 ON p.player_id = ps20.player_id AND ps20.season_id = 22019 WHERE ps19.gp >= 20 AND ps20.gp >= 20 ORDER BY pts_jump DESC LIMIT 5;",11,comparison,hard
what was shaq's best scoring season,"SELECT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Shaquille O''Neal' ORDER BY ps.pts DESC LIMIT 1;",6,comparison,hard
peak shaq scoring,"SELECT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.player_name = 'Shaquille O''Neal' ORDER BY ps.pts DESC LIMIT 1;",3,comparison,medium
which players went to duke and averaged 20 points in a season,"SELECT DISTINCT p.player_name, ps.pts, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.college = 'Duke' AND ps.pts >= 20 ORDER BY ps.pts DESC;",12,lookup,medium
best duke players in the nba by scoring,"SELECT p.player_name, MAX(ps.pts) AS best_scoring_season FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE p.college = 'Duke' GROUP BY p.player_name ORDER BY best_scoring_season DESC LIMIT 5;",8,comparison,hard
list players who have over 15000 career points and also averaged over 7 rebounds per game for their career,"SELECT p.player_name, SUM(pg.pts) AS career_pts, AVG(ps.reb) AS avg_reb FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN player_season ps ON p.player_id = ps.player_id GROUP BY p.player_name HAVING SUM(pg.pts) > 15000 AND AVG(ps.reb) > 7 ORDER BY career_pts DESC;",19,comparison,hard
who were the elite big men scoring and rebounding in their careers,"SELECT p.player_name, SUM(pg.pts) AS career_pts, AVG(ps.reb) AS avg_reb FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id JOIN player_season ps ON p.player_id = ps.player_id GROUP BY p.player_name HAVING SUM(pg.pts) > 15000 AND AVG(ps.reb) > 7 ORDER BY career_pts DESC LIMIT 10;",12,comparison,hard
players who won more than 50 games in a season in 2017,"SELECT p.player_name, pg.w FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22016 AND pg.w > 50 ORDER BY pg.w DESC;",12,comparison,hard
which players were on winning teams in 2017 50 plus wins,"SELECT p.player_name, pg.w FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.season_id = 22016 AND pg.w > 50 ORDER BY pg.w DESC LIMIT 10;",11,lookup,medium
all star caliber players in 2020 scoring 20 plus with positive net rating,"SELECT p.player_name, ps.pts, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22019 AND ps.pts >= 20 AND ps.net_rating > 0 ORDER BY ps.pts DESC;",13,comparison,hard
who deserved an all star nod in 2020 by the numbers,"SELECT p.player_name, ps.pts, ps.reb, ps.ast, ps.net_rating FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.season_id = 22019 AND ps.pts >= 20 AND ps.net_rating > 0 ORDER BY ps.pts DESC LIMIT 12;",11,lookup,hard
who led each team in scoring in 2022,"SELECT t.nickname, p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22021 AND ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.team_id = ps.team_id AND ps2.season_id = ps.season_id) ORDER BY ps.pts DESC;",8,comparison,hard
best scorer on each team in 2022,"SELECT t.nickname, p.player_name, ps.pts FROM player p JOIN player_season ps ON p.player_id = ps.player_id JOIN team t ON ps.team_id = t.team_id WHERE ps.season_id = 22021 AND ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.team_id = ps.team_id AND ps2.season_id = ps.season_id) ORDER BY ps.pts DESC;",7,comparison,hard
was lebron or kobe ever on the same team,SELECT COUNT(*) AS shared_seasons FROM player_general_traditional_total pg1 JOIN player_general_traditional_total pg2 ON pg1.team_id = pg2.team_id AND pg1.season_id = pg2.season_id JOIN player p1 ON pg1.player_id = p1.player_id JOIN player p2 ON pg2.player_id = p2.player_id WHERE p1.player_name = 'LeBron James' AND p2.player_name = 'Kobe Bryant';,9,comparison,hard
did kobe and shaq ever play together,"SELECT pg1.season_id, t.city, t.nickname FROM player_general_traditional_total pg1 JOIN player_general_traditional_total pg2 ON pg1.team_id = pg2.team_id AND pg1.season_id = pg2.season_id JOIN player p1 ON pg1.player_id = p1.player_id JOIN player p2 ON pg2.player_id = p2.player_id JOIN team t ON pg1.team_id = t.team_id WHERE p1.player_name = 'Kobe Bryant' AND p2.player_name = 'Shaquille O''Neal' ORDER BY pg1.season_id;",7,other,medium
players who improved their three point percentage by most from 2015 to 2016,"SELECT p.player_name, pg16.fg3_pct - pg15.fg3_pct AS improvement FROM player p JOIN player_general_traditional_total pg15 ON p.player_id = pg15.player_id AND pg15.season_id = 22014 JOIN player_general_traditional_total pg16 ON p.player_id = pg16.player_id AND pg16.season_id = 22015 WHERE pg15.fg3a >= 50 AND pg16.fg3a >= 50 ORDER BY improvement DESC LIMIT 5;",13,trend,hard
who got way better from three from 2015 to 2016,"SELECT p.player_name, pg16.fg3_pct - pg15.fg3_pct AS three_pct_jump FROM player p JOIN player_general_traditional_total pg15 ON p.player_id = pg15.player_id AND pg15.season_id = 22014 JOIN player_general_traditional_total pg16 ON p.player_id = pg16.player_id AND pg16.season_id = 22015 WHERE pg15.fg3a >= 50 AND pg16.fg3a >= 50 ORDER BY three_pct_jump DESC LIMIT 5;",10,lookup,hard
how many total three pointers were made in the nba in 2019,SELECT SUM(pg.fg3m) AS total_3pm FROM player_general_traditional_total pg WHERE pg.season_id = 22018;,12,count,medium
how many threes did the whole league jack up in 2019,"SELECT SUM(pg.fg3a) AS total_3pa, SUM(pg.fg3m) AS total_3pm FROM player_general_traditional_total pg WHERE pg.season_id = 22018;",11,count,easy
which players have played in every decade from the 90s to the 2020s,SELECT p.player_name FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name HAVING MAX(pg.season_id) >= 22019 AND MIN(pg.season_id) <= 21999;,13,lookup,hard
who has the most seasons leading team in scoring,"SELECT p.player_name, COUNT(*) AS times_top_scorer FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.team_id = ps.team_id AND ps2.season_id = ps.season_id) GROUP BY p.player_name ORDER BY times_top_scorer DESC LIMIT 10;",9,comparison,hard
who always carried their team scoring,"SELECT p.player_name, COUNT(*) AS times_top_scorer FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.team_id = ps.team_id AND ps2.season_id = ps.season_id) GROUP BY p.player_name ORDER BY times_top_scorer DESC LIMIT 10;",6,comparison,hard
average height of nba players in 2023,SELECT AVG(ps.player_height_inches) AS avg_height_inches FROM player_season ps WHERE ps.season_id = 22022;,7,other,easy
average weight of nba players in 2020,SELECT AVG(ps.player_weight) AS avg_weight FROM player_season ps WHERE ps.season_id = 22019;,7,other,easy
has the average nba player gotten taller over time,"SELECT season_id, AVG(player_height_inches) AS avg_height FROM player_season GROUP BY season_id ORDER BY season_id;",9,trend,medium
how has scoring changed over the years in the nba,"SELECT season_id, AVG(pts) AS avg_pts FROM player_season GROUP BY season_id ORDER BY season_id;",10,comparison,hard
players with over 200 steals in a season,"SELECT p.player_name, pg.stl, pg.season_id FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.stl > 200 ORDER BY pg.stl DESC;",8,other,medium
best steal seasons in nba history,"SELECT p.player_name, pg.stl, pg.season_id FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id ORDER BY pg.stl DESC LIMIT 10;",6,comparison,medium
players with more than 300 blocks in a season in history,"SELECT p.player_name, pg.blk, pg.season_id FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id WHERE pg.blk > 300 ORDER BY pg.blk DESC;",11,comparison,medium
most blocked shots in a season ever,"SELECT p.player_name, pg.blk, pg.season_id FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id ORDER BY pg.blk DESC LIMIT 1;",7,other,easy
players with the most personal fouls in a career,"SELECT p.player_name, SUM(pg.pf) AS career_fouls FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name ORDER BY career_fouls DESC LIMIT 10;",9,other,medium
who fouled the most in their career,"SELECT p.player_name, SUM(pg.pf) AS career_fouls FROM player p JOIN player_general_traditional_total pg ON p.player_id = pg.player_id GROUP BY p.player_name ORDER BY career_fouls DESC LIMIT 5;",7,lookup,medium
players who led the league in scoring multiple years in a row,"SELECT p.player_name, ps.season_id FROM player p JOIN player_season ps ON p.player_id = ps.player_id WHERE ps.pts = (SELECT MAX(ps2.pts) FROM player_season ps2 WHERE ps2.season_id = ps.season_id) ORDER BY ps.season_id;",12,comparison,hard
